Colaborador,Data,Horas totais (decimal),Hora extra,Hora sobreaviso,Código PEP,PEP
Juliana Ramos,11/12/2023,5.0,,,60IT-PLT-01,Migração de Plataforma
Juliana Ramos,12/12/2023,5.0,,,60IT-PLT-01,Migração de Plataforma
Juliana Ramos,13/12/2023,5.0,,,60IT-PLT-01,Migração de Plataforma
Juliana Ramos,14/12/2023,5.0,,,60IT-PLT-01,Migração de Plataforma
Juliana Ramos,15/12/2023,5.0,,,60IT-PLT-01,Migração de Plataforma
Juliana Ramos,18/12/2023,5.0,,,60IT-PLT-01,Migração de Plataforma
Juliana Ramos,19/12/2023,5.0,,,60IT-PLT-01,Migração de Plataforma
Juliana Ramos,20/12/2023,5.0,,,60IT-PLT-01,Migração de Plataforma
Juliana Ramos,21/12/2023,5.0,,,60IT-PLT-01,Migração de Plataforma
Juliana Ramos,22/12/2023,5.0,,,60IT-PLT-01,Migração de Plataforma
Juliana Ramos,25/12/2023,5.0,,,60IT-PLT-01,Migração de Plataforma
Juliana Ramos,26/12/2023,5.0,,,60IT-PLT-01,Migração de Plataforma
Juliana Ramos,27/12/2023,5.0,,,60IT-PLT-01,Migração de Plataforma
Juliana Ramos,28/12/2023,5.0,,,60IT-PLT-01,Migração de Plataforma
Juliana Ramos,29/12/2023,5.0,,,60IT-PLT-01,Migração de Plataforma
Ana Ferreira,01/12/2023,4.0,,,60IT-PLT-01,Migração de Plataforma
Ana Ferreira,04/12/2023,4.0,,,60IT-PLT-01,Migração de Plataforma
Ana Ferreira,05/12/2023,4.0,,,60IT-PLT-01,Migração de Plataforma
Ana Ferreira,06/12/2023,4.0,,,60IT-PLT-01,Migração de Plataforma
Ana Ferreira,07/12/2023,4.0,,,60IT-PLT-01,Migração de Plataforma
Ana Ferreira,08/12/2023,4.0,,,60IT-PLT-01,Migração de Plataforma
Ana Ferreira,11/12/2023,4.0,,,60IT-PLT-01,Migração de Plataforma
Ana Ferreira,12/12/2023,4.0,,,60IT-PLT-01,Migração de Plataforma
Ana Ferreira,13/12/2023,4.0,,,60IT-PLT-01,Migração de Plataforma
Ana Ferreira,14/12/2023,4.0,,,60IT-PLT-01,Migração de Plataforma
Ana Ferreira,15/12/2023,4.0,,,60IT-PLT-01,Migração de Plataforma
Ana Ferreira,18/12/2023,4.0,,,60IT-PLT-01,Migração de Plataforma
Ana Ferreira,19/12/2023,4.0,,,60IT-PLT-01,Migração de Plataforma
Ana Ferreira,20/12/2023,4.0,,,60IT-PLT-01,Migração de Plataforma
Ana Ferreira,21/12/2023,4.0,,,60IT-PLT-01,Migração de Plataforma
Ana Ferreira,22/12/2023,4.0,,,60IT-PLT-01,Migração de Plataforma
Ana Ferreira,25/12/2023,4.0,,,60IT-PLT-01,Migração de Plataforma
Ana Ferreira,26/12/2023,4.0,,,60IT-PLT-01,Migração de Plataforma
Ana Ferreira,27/12/2023,4.0,,,60IT-PLT-01,Migração de Plataforma
Ana Ferreira,28/12/2023,4.0,,,60IT-PLT-01,Migração de Plataforma
Ana Ferreira,29/12/2023,4.0,,,60IT-PLT-01,Migração de Plataforma
Rafael Gomes,01/12/2023,4.0,,,60IT-PLT-01,Migração de Plataforma
Rafael Gomes,04/12/2023,4.0,,,60IT-PLT-01,Migração de Plataforma
Rafael Gomes,05/12/2023,4.0,,,60IT-PLT-01,Migração de Plataforma
Rafael Gomes,06/12/2023,4.0,,,60IT-PLT-01,Migração de Plataforma
Rafael Gomes,07/12/2023,4.0,,,60IT-PLT-01,Migração de Plataforma
Rafael Gomes,08/12/2023,4.0,,,60IT-PLT-01,Migração de Plataforma
Rafael Gomes,11/12/2023,4.0,,,60IT-PLT-01,Migração de Plataforma
Rafael Gomes,12/12/2023,4.0,,,60IT-PLT-01,Migração de Plataforma
Rafael Gomes,13/12/2023,4.0,,,60IT-PLT-01,Migração de Plataforma
Rafael Gomes,14/12/2023,4.0,,,60IT-PLT-01,Migração de Plataforma
Rafael Gomes,15/12/2023,4.0,,,60IT-PLT-01,Migração de Plataforma
Rafael Gomes,18/12/2023,4.0,,,60IT-PLT-01,Migração de Plataforma
Rafael Gomes,19/12/2023,4.0,,,60IT-PLT-01,Migração de Plataforma
Rafael Gomes,20/12/2023,4.0,,,60IT-PLT-01,Migração de Plataforma
Rafael Gomes,21/12/2023,4.0,,,60IT-PLT-01,Migração de Plataforma
Rafael Gomes,22/12/2023,4.0,,,60IT-PLT-01,Migração de Plataforma
Rafael Gomes,25/12/2023,4.0,,,60IT-PLT-01,Migração de Plataforma
Rafael Gomes,26/12/2023,4.0,,,60IT-PLT-01,Migração de Plataforma
Rafael Gomes,27/12/2023,4.0,,,60IT-PLT-01,Migração de Plataforma
Rafael Gomes,28/12/2023,4.0,,,60IT-PLT-01,Migração de Plataforma
Rafael Gomes,29/12/2023,4.0,,,60IT-PLT-01,Migração de Plataforma
Leticia Moreira,01/12/2023,3.0,,,60IT-PLT-01,Migração de Plataforma
Leticia Moreira,04/12/2023,3.0,,,60IT-PLT-01,Migração de Plataforma
Leticia Moreira,05/12/2023,3.0,,,60IT-PLT-01,Migração de Plataforma
Leticia Moreira,06/12/2023,3.0,,,60IT-PLT-01,Migração de Plataforma
Leticia Moreira,07/12/2023,3.0,,,60IT-PLT-01,Migração de Plataforma
Leticia Moreira,08/12/2023,3.0,,,60IT-PLT-01,Migração de Plataforma
Leticia Moreira,11/12/2023,3.0,,,60IT-PLT-01,Migração de Plataforma
Leticia Moreira,12/12/2023,3.0,,,60IT-PLT-01,Migração de Plataforma
Leticia Moreira,13/12/2023,3.0,,,60IT-PLT-01,Migração de Plataforma
Leticia Moreira,14/12/2023,3.0,,,60IT-PLT-01,Migração de Plataforma
Leticia Moreira,15/12/2023,3.0,,,60IT-PLT-01,Migração de Plataforma
Leticia Moreira,18/12/2023,3.0,,,60IT-PLT-01,Migração de Plataforma
Leticia Moreira,19/12/2023,3.0,,,60IT-PLT-01,Migração de Plataforma
Leticia Moreira,20/12/2023,3.0,,,60IT-PLT-01,Migração de Plataforma
Leticia Moreira,21/12/2023,3.0,,,60IT-PLT-01,Migração de Plataforma
Leticia Moreira,22/12/2023,3.0,,,60IT-PLT-01,Migração de Plataforma
Leticia Moreira,25/12/2023,3.0,,,60IT-PLT-01,Migração de Plataforma
Leticia Moreira,26/12/2023,3.0,,,60IT-PLT-01,Migração de Plataforma
Leticia Moreira,27/12/2023,3.0,,,60IT-PLT-01,Migração de Plataforma
Leticia Moreira,28/12/2023,3.0,,,60IT-PLT-01,Migração de Plataforma
Leticia Moreira,29/12/2023,3.0,,,60IT-PLT-01,Migração de Plataforma
Thiago Campos,01/12/2023,5.0,,,60IT-SEG-01,Programa de Cibersegurança
Thiago Campos,04/12/2023,5.0,,,60IT-SEG-01,Programa de Cibersegurança
Thiago Campos,05/12/2023,5.0,,,60IT-SEG-01,Programa de Cibersegurança
Thiago Campos,06/12/2023,5.0,,,60IT-SEG-01,Programa de Cibersegurança
Thiago Campos,07/12/2023,5.0,,,60IT-SEG-01,Programa de Cibersegurança
Thiago Campos,08/12/2023,5.0,,,60IT-SEG-01,Programa de Cibersegurança
Thiago Campos,11/12/2023,5.0,,,60IT-SEG-01,Programa de Cibersegurança
Thiago Campos,12/12/2023,5.0,,,60IT-SEG-01,Programa de Cibersegurança
Thiago Campos,13/12/2023,5.0,,,60IT-SEG-01,Programa de Cibersegurança
Thiago Campos,14/12/2023,5.0,,,60IT-SEG-01,Programa de Cibersegurança
Thiago Campos,15/12/2023,5.0,,,60IT-SEG-01,Programa de Cibersegurança
Thiago Campos,18/12/2023,5.0,,,60IT-SEG-01,Programa de Cibersegurança
Thiago Campos,19/12/2023,5.0,,,60IT-SEG-01,Programa de Cibersegurança
Thiago Campos,20/12/2023,5.0,,,60IT-SEG-01,Programa de Cibersegurança
Thiago Campos,21/12/2023,5.0,,,60IT-SEG-01,Programa de Cibersegurança
Thiago Campos,22/12/2023,5.0,,,60IT-SEG-01,Programa de Cibersegurança
Thiago Campos,25/12/2023,5.0,,,60IT-SEG-01,Programa de Cibersegurança
Thiago Campos,26/12/2023,5.0,,,60IT-SEG-01,Programa de Cibersegurança
Thiago Campos,27/12/2023,5.0,,,60IT-SEG-01,Programa de Cibersegurança
Thiago Campos,28/12/2023,5.0,,,60IT-SEG-01,Programa de Cibersegurança
Thiago Campos,29/12/2023,5.0,,,60IT-SEG-01,Programa de Cibersegurança
Fernanda Lima,01/12/2023,4.0,,,60IT-SEG-01,Programa de Cibersegurança
Fernanda Lima,04/12/2023,4.0,,,60IT-SEG-01,Programa de Cibersegurança
Fernanda Lima,05/12/2023,4.0,,,60IT-SEG-01,Programa de Cibersegurança
Fernanda Lima,06/12/2023,4.0,,,60IT-SEG-01,Programa de Cibersegurança
Fernanda Lima,07/12/2023,4.0,,,60IT-SEG-01,Programa de Cibersegurança
Fernanda Lima,08/12/2023,4.0,,,60IT-SEG-01,Programa de Cibersegurança
Fernanda Lima,11/12/2023,4.0,,,60IT-SEG-01,Programa de Cibersegurança
Fernanda Lima,12/12/2023,4.0,,,60IT-SEG-01,Programa de Cibersegurança
Fernanda Lima,13/12/2023,4.0,,,60IT-SEG-01,Programa de Cibersegurança
Fernanda Lima,14/12/2023,4.0,,,60IT-SEG-01,Programa de Cibersegurança
Fernanda Lima,15/12/2023,4.0,,,60IT-SEG-01,Programa de Cibersegurança
Fernanda Lima,18/12/2023,4.0,,,60IT-SEG-01,Programa de Cibersegurança
Fernanda Lima,19/12/2023,4.0,,,60IT-SEG-01,Programa de Cibersegurança
Fernanda Lima,20/12/2023,4.0,,,60IT-SEG-01,Programa de Cibersegurança
Fernanda Lima,21/12/2023,4.0,,,60IT-SEG-01,Programa de Cibersegurança
Fernanda Lima,22/12/2023,4.0,,,60IT-SEG-01,Programa de Cibersegurança
Fernanda Lima,25/12/2023,4.0,,,60IT-SEG-01,Programa de Cibersegurança
Fernanda Lima,26/12/2023,4.0,,,60IT-SEG-01,Programa de Cibersegurança
Fernanda Lima,27/12/2023,4.0,,,60IT-SEG-01,Programa de Cibersegurança
Fernanda Lima,28/12/2023,4.0,,,60IT-SEG-01,Programa de Cibersegurança
Fernanda Lima,29/12/2023,4.0,,,60IT-SEG-01,Programa de Cibersegurança
Leticia Moreira,01/12/2023,3.0,,,60IT-SEG-01,Programa de Cibersegurança
Leticia Moreira,04/12/2023,3.0,,,60IT-SEG-01,Programa de Cibersegurança
Leticia Moreira,05/12/2023,3.0,,,60IT-SEG-01,Programa de Cibersegurança
Leticia Moreira,06/12/2023,3.0,,,60IT-SEG-01,Programa de Cibersegurança
Leticia Moreira,07/12/2023,3.0,,,60IT-SEG-01,Programa de Cibersegurança
Leticia Moreira,08/12/2023,3.0,,,60IT-SEG-01,Programa de Cibersegurança
Leticia Moreira,11/12/2023,3.0,,,60IT-SEG-01,Programa de Cibersegurança
Leticia Moreira,12/12/2023,3.0,,,60IT-SEG-01,Programa de Cibersegurança
Leticia Moreira,13/12/2023,3.0,,,60IT-SEG-01,Programa de Cibersegurança
Leticia Moreira,14/12/2023,3.0,,,60IT-SEG-01,Programa de Cibersegurança
Leticia Moreira,15/12/2023,3.0,,,60IT-SEG-01,Programa de Cibersegurança
Leticia Moreira,18/12/2023,3.0,,,60IT-SEG-01,Programa de Cibersegurança
Leticia Moreira,19/12/2023,3.0,,,60IT-SEG-01,Programa de Cibersegurança
Leticia Moreira,20/12/2023,3.0,,,60IT-SEG-01,Programa de Cibersegurança
Leticia Moreira,21/12/2023,3.0,,,60IT-SEG-01,Programa de Cibersegurança
Leticia Moreira,22/12/2023,3.0,,,60IT-SEG-01,Programa de Cibersegurança
Leticia Moreira,25/12/2023,3.0,,,60IT-SEG-01,Programa de Cibersegurança
Leticia Moreira,26/12/2023,3.0,,,60IT-SEG-01,Programa de Cibersegurança
Leticia Moreira,27/12/2023,3.0,,,60IT-SEG-01,Programa de Cibersegurança
Leticia Moreira,28/12/2023,3.0,,,60IT-SEG-01,Programa de Cibersegurança
Leticia Moreira,29/12/2023,3.0,,,60IT-SEG-01,Programa de Cibersegurança
Lucas Pereira,01/12/2023,3.0,,,60IT-CRM-01,CRM Enterprise
Lucas Pereira,04/12/2023,3.0,,,60IT-CRM-01,CRM Enterprise
Lucas Pereira,05/12/2023,3.0,,,60IT-CRM-01,CRM Enterprise
Lucas Pereira,06/12/2023,3.0,,,60IT-CRM-01,CRM Enterprise
Lucas Pereira,07/12/2023,3.0,,,60IT-CRM-01,CRM Enterprise
Lucas Pereira,08/12/2023,3.0,,,60IT-CRM-01,CRM Enterprise
Lucas Pereira,11/12/2023,3.0,,,60IT-CRM-01,CRM Enterprise
Lucas Pereira,12/12/2023,3.0,,,60IT-CRM-01,CRM Enterprise
Lucas Pereira,13/12/2023,3.0,,,60IT-CRM-01,CRM Enterprise
Lucas Pereira,14/12/2023,3.0,,,60IT-CRM-01,CRM Enterprise
Lucas Pereira,15/12/2023,3.0,,,60IT-CRM-01,CRM Enterprise
Lucas Pereira,18/12/2023,3.0,,,60IT-CRM-01,CRM Enterprise
Lucas Pereira,19/12/2023,3.0,,,60IT-CRM-01,CRM Enterprise
Lucas Pereira,20/12/2023,3.0,,,60IT-CRM-01,CRM Enterprise
Lucas Pereira,21/12/2023,3.0,,,60IT-CRM-01,CRM Enterprise
Lucas Pereira,22/12/2023,3.0,,,60IT-CRM-01,CRM Enterprise
Lucas Pereira,25/12/2023,3.0,,,60IT-CRM-01,CRM Enterprise
Lucas Pereira,26/12/2023,3.0,,,60IT-CRM-01,CRM Enterprise
Lucas Pereira,27/12/2023,3.0,,,60IT-CRM-01,CRM Enterprise
Lucas Pereira,28/12/2023,3.0,,,60IT-CRM-01,CRM Enterprise
Lucas Pereira,29/12/2023,3.0,,,60IT-CRM-01,CRM Enterprise
Camila Barbosa,01/12/2023,4.0,,,60IT-CRM-01,CRM Enterprise
Camila Barbosa,04/12/2023,4.0,,,60IT-CRM-01,CRM Enterprise
Camila Barbosa,05/12/2023,4.0,,,60IT-CRM-01,CRM Enterprise
Camila Barbosa,06/12/2023,4.0,,,60IT-CRM-01,CRM Enterprise
Camila Barbosa,07/12/2023,4.0,,,60IT-CRM-01,CRM Enterprise
Camila Barbosa,08/12/2023,4.0,,,60IT-CRM-01,CRM Enterprise
Camila Barbosa,11/12/2023,4.0,,,60IT-CRM-01,CRM Enterprise
Camila Barbosa,12/12/2023,4.0,,,60IT-CRM-01,CRM Enterprise
Camila Barbosa,13/12/2023,4.0,,,60IT-CRM-01,CRM Enterprise
Camila Barbosa,14/12/2023,4.0,,,60IT-CRM-01,CRM Enterprise
Camila Barbosa,15/12/2023,4.0,,,60IT-CRM-01,CRM Enterprise
Camila Barbosa,18/12/2023,4.0,,,60IT-CRM-01,CRM Enterprise
Camila Barbosa,19/12/2023,4.0,,,60IT-CRM-01,CRM Enterprise
Camila Barbosa,20/12/2023,4.0,,,60IT-CRM-01,CRM Enterprise
Camila Barbosa,21/12/2023,4.0,,,60IT-CRM-01,CRM Enterprise
Camila Barbosa,22/12/2023,4.0,,,60IT-CRM-01,CRM Enterprise
Camila Barbosa,25/12/2023,4.0,,,60IT-CRM-01,CRM Enterprise
Camila Barbosa,26/12/2023,4.0,,,60IT-CRM-01,CRM Enterprise
Camila Barbosa,27/12/2023,4.0,,,60IT-CRM-01,CRM Enterprise
Camila Barbosa,28/12/2023,4.0,,,60IT-CRM-01,CRM Enterprise
Camila Barbosa,29/12/2023,4.0,,,60IT-CRM-01,CRM Enterprise
Gabriel Souza,01/12/2023,3.0,,,60IT-CRM-01,CRM Enterprise
Gabriel Souza,04/12/2023,3.0,,,60IT-CRM-01,CRM Enterprise
Gabriel Souza,05/12/2023,3.0,,,60IT-CRM-01,CRM Enterprise
Gabriel Souza,06/12/2023,3.0,,,60IT-CRM-01,CRM Enterprise
Gabriel Souza,07/12/2023,3.0,,,60IT-CRM-01,CRM Enterprise
Gabriel Souza,08/12/2023,3.0,,,60IT-CRM-01,CRM Enterprise
Gabriel Souza,11/12/2023,3.0,,,60IT-CRM-01,CRM Enterprise
Gabriel Souza,12/12/2023,3.0,,,60IT-CRM-01,CRM Enterprise
Gabriel Souza,13/12/2023,3.0,,,60IT-CRM-01,CRM Enterprise
Gabriel Souza,14/12/2023,3.0,,,60IT-CRM-01,CRM Enterprise
Gabriel Souza,15/12/2023,3.0,,,60IT-CRM-01,CRM Enterprise
Gabriel Souza,18/12/2023,3.0,,,60IT-CRM-01,CRM Enterprise
Gabriel Souza,19/12/2023,3.0,,,60IT-CRM-01,CRM Enterprise
Gabriel Souza,20/12/2023,3.0,,,60IT-CRM-01,CRM Enterprise
Gabriel Souza,21/12/2023,3.0,,,60IT-CRM-01,CRM Enterprise
Gabriel Souza,22/12/2023,3.0,,,60IT-CRM-01,CRM Enterprise
Gabriel Souza,25/12/2023,3.0,,,60IT-CRM-01,CRM Enterprise
Gabriel Souza,26/12/2023,3.0,,,60IT-CRM-01,CRM Enterprise
Gabriel Souza,27/12/2023,3.0,,,60IT-CRM-01,CRM Enterprise
Gabriel Souza,28/12/2023,3.0,,,60IT-CRM-01,CRM Enterprise
Gabriel Souza,29/12/2023,3.0,,,60IT-CRM-01,CRM Enterprise
Diego Martins,01/12/2023,3.0,,,60IT-CRM-01,CRM Enterprise
Diego Martins,04/12/2023,3.0,,,60IT-CRM-01,CRM Enterprise
Diego Martins,05/12/2023,3.0,,,60IT-CRM-01,CRM Enterprise
Diego Martins,06/12/2023,3.0,,,60IT-CRM-01,CRM Enterprise
Diego Martins,07/12/2023,3.0,,,60IT-CRM-01,CRM Enterprise
Diego Martins,08/12/2023,3.0,,,60IT-CRM-01,CRM Enterprise
Diego Martins,11/12/2023,3.0,,,60IT-CRM-01,CRM Enterprise
Diego Martins,12/12/2023,3.0,,,60IT-CRM-01,CRM Enterprise
Diego Martins,13/12/2023,3.0,,,60IT-CRM-01,CRM Enterprise
Diego Martins,14/12/2023,3.0,,,60IT-CRM-01,CRM Enterprise
Diego Martins,15/12/2023,3.0,,,60IT-CRM-01,CRM Enterprise
Diego Martins,18/12/2023,3.0,,,60IT-CRM-01,CRM Enterprise
Diego Martins,19/12/2023,3.0,,,60IT-CRM-01,CRM Enterprise
Diego Martins,20/12/2023,3.0,,,60IT-CRM-01,CRM Enterprise
Diego Martins,21/12/2023,3.0,,,60IT-CRM-01,CRM Enterprise
Diego Martins,22/12/2023,3.0,,,60IT-CRM-01,CRM Enterprise
Diego Martins,25/12/2023,3.0,,,60IT-CRM-01,CRM Enterprise
Diego Martins,26/12/2023,3.0,,,60IT-CRM-01,CRM Enterprise
Diego Martins,27/12/2023,3.0,,,60IT-CRM-01,CRM Enterprise
Diego Martins,28/12/2023,3.0,,,60IT-CRM-01,CRM Enterprise
Diego Martins,29/12/2023,3.0,,,60IT-CRM-01,CRM Enterprise
Maria Santos,01/12/2023,3.0,,,60IT-GOV-01,Governança & Compliance
Maria Santos,04/12/2023,3.0,,,60IT-GOV-01,Governança & Compliance
Maria Santos,05/12/2023,3.0,,,60IT-GOV-01,Governança & Compliance
Maria Santos,06/12/2023,3.0,,,60IT-GOV-01,Governança & Compliance
Maria Santos,07/12/2023,3.0,,,60IT-GOV-01,Governança & Compliance
Maria Santos,08/12/2023,3.0,,,60IT-GOV-01,Governança & Compliance
Maria Santos,11/12/2023,3.0,,,60IT-GOV-01,Governança & Compliance
Maria Santos,12/12/2023,3.0,,,60IT-GOV-01,Governança & Compliance
Maria Santos,13/12/2023,3.0,,,60IT-GOV-01,Governança & Compliance
Maria Santos,14/12/2023,3.0,,,60IT-GOV-01,Governança & Compliance
Maria Santos,15/12/2023,3.0,,,60IT-GOV-01,Governança & Compliance
Maria Santos,18/12/2023,3.0,,,60IT-GOV-01,Governança & Compliance
Maria Santos,19/12/2023,3.0,,,60IT-GOV-01,Governança & Compliance
Maria Santos,20/12/2023,3.0,,,60IT-GOV-01,Governança & Compliance
Maria Santos,21/12/2023,3.0,,,60IT-GOV-01,Governança & Compliance
Maria Santos,22/12/2023,3.0,,,60IT-GOV-01,Governança & Compliance
Maria Santos,25/12/2023,3.0,,,60IT-GOV-01,Governança & Compliance
Maria Santos,26/12/2023,3.0,,,60IT-GOV-01,Governança & Compliance
Maria Santos,27/12/2023,3.0,,,60IT-GOV-01,Governança & Compliance
Maria Santos,28/12/2023,3.0,,,60IT-GOV-01,Governança & Compliance
Maria Santos,29/12/2023,3.0,,,60IT-GOV-01,Governança & Compliance
Juliana Ramos,01/12/2023,3.0,,,60IT-GOV-01,Governança & Compliance
Juliana Ramos,04/12/2023,3.0,,,60IT-GOV-01,Governança & Compliance
Juliana Ramos,05/12/2023,3.0,,,60IT-GOV-01,Governança & Compliance
Juliana Ramos,06/12/2023,3.0,,,60IT-GOV-01,Governança & Compliance
Juliana Ramos,07/12/2023,3.0,,,60IT-GOV-01,Governança & Compliance
Juliana Ramos,08/12/2023,3.0,,,60IT-GOV-01,Governança & Compliance
Juliana Ramos,11/12/2023,3.0,,,60IT-GOV-01,Governança & Compliance
Juliana Ramos,12/12/2023,3.0,,,60IT-GOV-01,Governança & Compliance
Juliana Ramos,13/12/2023,3.0,,,60IT-GOV-01,Governança & Compliance
Juliana Ramos,14/12/2023,3.0,,,60IT-GOV-01,Governança & Compliance
Juliana Ramos,15/12/2023,3.0,,,60IT-GOV-01,Governança & Compliance
Juliana Ramos,18/12/2023,3.0,,,60IT-GOV-01,Governança & Compliance
Juliana Ramos,19/12/2023,3.0,,,60IT-GOV-01,Governança & Compliance
Juliana Ramos,20/12/2023,3.0,,,60IT-GOV-01,Governança & Compliance
Juliana Ramos,21/12/2023,3.0,,,60IT-GOV-01,Governança & Compliance
Juliana Ramos,22/12/2023,3.0,,,60IT-GOV-01,Governança & Compliance
Juliana Ramos,25/12/2023,3.0,,,60IT-GOV-01,Governança & Compliance
Juliana Ramos,26/12/2023,3.0,,,60IT-GOV-01,Governança & Compliance
Juliana Ramos,27/12/2023,3.0,,,60IT-GOV-01,Governança & Compliance
Juliana Ramos,28/12/2023,3.0,,,60IT-GOV-01,Governança & Compliance
Juliana Ramos,29/12/2023,3.0,,,60IT-GOV-01,Governança & Compliance
Carlos Oliveira,01/12/2023,3.0,,,60IT-GOV-01,Governança & Compliance
Carlos Oliveira,04/12/2023,3.0,,,60IT-GOV-01,Governança & Compliance
Carlos Oliveira,05/12/2023,3.0,,,60IT-GOV-01,Governança & Compliance
Carlos Oliveira,06/12/2023,3.0,,,60IT-GOV-01,Governança & Compliance
Carlos Oliveira,07/12/2023,3.0,,,60IT-GOV-01,Governança & Compliance
Carlos Oliveira,08/12/2023,3.0,,,60IT-GOV-01,Governança & Compliance
Carlos Oliveira,11/12/2023,3.0,,,60IT-GOV-01,Governança & Compliance
Carlos Oliveira,12/12/2023,3.0,,,60IT-GOV-01,Governança & Compliance
Carlos Oliveira,13/12/2023,3.0,,,60IT-GOV-01,Governança & Compliance
Carlos Oliveira,14/12/2023,3.0,,,60IT-GOV-01,Governança & Compliance
Carlos Oliveira,15/12/2023,3.0,,,60IT-GOV-01,Governança & Compliance
Carlos Oliveira,18/12/2023,3.0,,,60IT-GOV-01,Governança & Compliance
Carlos Oliveira,19/12/2023,3.0,,,60IT-GOV-01,Governança & Compliance
Carlos Oliveira,20/12/2023,3.0,,,60IT-GOV-01,Governança & Compliance
Carlos Oliveira,21/12/2023,3.0,,,60IT-GOV-01,Governança & Compliance
Carlos Oliveira,22/12/2023,3.0,,,60IT-GOV-01,Governança & Compliance
Carlos Oliveira,25/12/2023,3.0,,,60IT-GOV-01,Governança & Compliance
Carlos Oliveira,26/12/2023,3.0,,,60IT-GOV-01,Governança & Compliance
Carlos Oliveira,27/12/2023,3.0,,,60IT-GOV-01,Governança & Compliance
Carlos Oliveira,28/12/2023,3.0,,,60IT-GOV-01,Governança & Compliance
Carlos Oliveira,29/12/2023,3.0,,,60IT-GOV-01,Governança & Compliance
Roberto Costa,01/12/2023,3.0,,,60IT-SUP-01,Sustentação & Operações
Roberto Costa,04/12/2023,3.0,,,60IT-SUP-01,Sustentação & Operações
Roberto Costa,05/12/2023,3.0,,,60IT-SUP-01,Sustentação & Operações
Roberto Costa,06/12/2023,3.0,,,60IT-SUP-01,Sustentação & Operações
Roberto Costa,07/12/2023,3.0,,,60IT-SUP-01,Sustentação & Operações
Roberto Costa,08/12/2023,3.0,,,60IT-SUP-01,Sustentação & Operações
Roberto Costa,11/12/2023,3.0,,,60IT-SUP-01,Sustentação & Operações
Roberto Costa,12/12/2023,3.0,,,60IT-SUP-01,Sustentação & Operações
Roberto Costa,13/12/2023,3.0,,,60IT-SUP-01,Sustentação & Operações
Roberto Costa,14/12/2023,3.0,,,60IT-SUP-01,Sustentação & Operações
Roberto Costa,15/12/2023,3.0,,,60IT-SUP-01,Sustentação & Operações
Roberto Costa,18/12/2023,3.0,,,60IT-SUP-01,Sustentação & Operações
Roberto Costa,19/12/2023,3.0,,,60IT-SUP-01,Sustentação & Operações
Roberto Costa,20/12/2023,3.0,,,60IT-SUP-01,Sustentação & Operações
Roberto Costa,21/12/2023,3.0,,,60IT-SUP-01,Sustentação & Operações
Roberto Costa,22/12/2023,3.0,,,60IT-SUP-01,Sustentação & Operações
Roberto Costa,25/12/2023,3.0,,,60IT-SUP-01,Sustentação & Operações
Roberto Costa,26/12/2023,3.0,,,60IT-SUP-01,Sustentação & Operações
Roberto Costa,27/12/2023,3.0,,,60IT-SUP-01,Sustentação & Operações
Roberto Costa,28/12/2023,3.0,,,60IT-SUP-01,Sustentação & Operações
Roberto Costa,29/12/2023,3.0,,,60IT-SUP-01,Sustentação & Operações
Rafael Gomes,01/12/2023,3.0,,,60IT-SUP-01,Sustentação & Operações
Rafael Gomes,04/12/2023,3.0,,,60IT-SUP-01,Sustentação & Operações
Rafael Gomes,05/12/2023,3.0,,,60IT-SUP-01,Sustentação & Operações
Rafael Gomes,06/12/2023,3.0,,,60IT-SUP-01,Sustentação & Operações
Rafael Gomes,07/12/2023,3.0,,,60IT-SUP-01,Sustentação & Operações
Rafael Gomes,08/12/2023,3.0,,,60IT-SUP-01,Sustentação & Operações
Rafael Gomes,11/12/2023,3.0,,,60IT-SUP-01,Sustentação & Operações
Rafael Gomes,12/12/2023,3.0,,,60IT-SUP-01,Sustentação & Operações
Rafael Gomes,13/12/2023,3.0,,,60IT-SUP-01,Sustentação & Operações
Rafael Gomes,14/12/2023,3.0,,,60IT-SUP-01,Sustentação & Operações
Rafael Gomes,15/12/2023,3.0,,,60IT-SUP-01,Sustentação & Operações
Rafael Gomes,18/12/2023,3.0,,,60IT-SUP-01,Sustentação & Operações
Rafael Gomes,19/12/2023,3.0,,,60IT-SUP-01,Sustentação & Operações
Rafael Gomes,20/12/2023,3.0,,,60IT-SUP-01,Sustentação & Operações
Rafael Gomes,21/12/2023,3.0,,,60IT-SUP-01,Sustentação & Operações
Rafael Gomes,22/12/2023,3.0,,,60IT-SUP-01,Sustentação & Operações
Rafael Gomes,25/12/2023,3.0,,,60IT-SUP-01,Sustentação & Operações
Rafael Gomes,26/12/2023,3.0,,,60IT-SUP-01,Sustentação & Operações
Rafael Gomes,27/12/2023,3.0,,,60IT-SUP-01,Sustentação & Operações
Rafael Gomes,28/12/2023,3.0,,,60IT-SUP-01,Sustentação & Operações
Rafael Gomes,29/12/2023,3.0,,,60IT-SUP-01,Sustentação & Operações
Lucas Pereira,01/12/2023,2.0,,,60IT-SUP-01,Sustentação & Operações
Lucas Pereira,04/12/2023,2.0,,,60IT-SUP-01,Sustentação & Operações
Lucas Pereira,05/12/2023,2.0,,,60IT-SUP-01,Sustentação & Operações
Lucas Pereira,06/12/2023,2.0,,,60IT-SUP-01,Sustentação & Operações
Lucas Pereira,07/12/2023,2.0,,,60IT-SUP-01,Sustentação & Operações
